id,eventId,siteUnitNumber,bathingSite,eventStart,eventStop,duration,activity,associatedSiteId,outfallName
8083849,518797,12622,WHITECLIFF BAY,2021-11-01T17:27:00,2021-11-01T19:10:00,103,Reviewed,110096,SANDOWN NO1
8083850,518797,12624,SANDOWN,2021-11-01T17:27:00,2021-11-01T19:10:00,103,Reviewed,110096,SANDOWN NO1
8083851,518797,12623,YAVERLAND,2021-11-01T17:27:00,2021-11-01T19:10:00,103,Reviewed,110096,SANDOWN NO1
8083852,518497,12623,YAVERLAND,2021-11-01T17:40:00,2021-11-01T19:02:14,82,Reviewed,110097,SANDOWN NO2
8083853,518497,12624,SANDOWN,2021-11-01T17:40:00,2021-11-01T19:02:14,82,Reviewed,110097,SANDOWN NO2
8083854,518497,12622,WHITECLIFF BAY,2021-11-01T17:40:00,2021-11-01T19:02:14,82,Reviewed,110097,SANDOWN NO2
8083855,518488,12622,WHITECLIFF BAY,2021-11-01T15:56:00,2021-11-01T17:21:00,85,Reviewed,110096,SANDOWN NO1
8083856,518488,12624,SANDOWN,2021-11-01T15:56:00,2021-11-01T17:21:00,85,Reviewed,110096,SANDOWN NO1
8083857,518488,12623,YAVERLAND,2021-11-01T15:56:00,2021-11-01T17:21:00,85,Reviewed,110096,SANDOWN NO1
8083858,518486,12624,SANDOWN,2021-11-01T16:14:47,2021-11-01T16:59:00,44,Reviewed,110097,SANDOWN NO2
8083859,518486,12623,YAVERLAND,2021-11-01T16:14:47,2021-11-01T16:59:00,44,Reviewed,110097,SANDOWN NO2
8083860,518486,12622,WHITECLIFF BAY,2021-11-01T16:14:47,2021-11-01T16:59:00,44,Reviewed,110097,SANDOWN NO2
8083861,518451,12622,WHITECLIFF BAY,2021-11-01T15:15:00,2021-11-01T15:59:00,44,Reviewed,110097,SANDOWN NO2
8083862,518451,12623,YAVERLAND,2021-11-01T15:15:00,2021-11-01T15:59:00,44,Reviewed,110097,SANDOWN NO2
8083863,518451,12624,SANDOWN,2021-11-01T15:15:00,2021-11-01T15:59:00,44,Reviewed,110097,SANDOWN NO2
8083864,518447,12624,SANDOWN,2021-11-01T14:21:00,2021-11-01T14:49:00,28,Reviewed,110096,SANDOWN NO1
8083865,518447,12623,YAVERLAND,2021-11-01T14:21:00,2021-11-01T14:49:00,28,Reviewed,110096,SANDOWN NO1
8083866,518447,12622,WHITECLIFF BAY,2021-11-01T14:21:00,2021-11-01T14:49:00,28,Reviewed,110096,SANDOWN NO1
8083867,516670,12661,LANGSTONE HARBOUR,2021-11-01T09:26:00,2021-11-01T14:00:00,274,Reviewed,109773,BUDDS FARM HAVANT NO2
8083868,518369,12622,WHITECLIFF BAY,2021-11-01T10:26:03,2021-11-01T13:43:00,196,Reviewed,110096,SANDOWN NO1
8083869,518369,12623,YAVERLAND,2021-11-01T10:26:03,2021-11-01T13:43:00,196,Reviewed,110096,SANDOWN NO1
8083870,518369,12624,SANDOWN,2021-11-01T10:26:03,2021-11-01T13:43:00,196,Reviewed,110096,SANDOWN NO1
8083871,518398,12588,SHOREHAM BEACH,2021-11-01T12:30:00,2021-11-01T12:53:00,23,Reviewed,109923,THE GREEN SOUTHWICK
8083872,518398,12587,SOUTHWICK,2021-11-01T12:30:00,2021-11-01T12:53:00,23,Reviewed,109923,THE GREEN SOUTHWICK
8083873,518367,12623,YAVERLAND,2021-11-01T09:32:34,2021-11-01T11:46:00,133,Reviewed,110097,SANDOWN NO2
8083874,518367,12624,SANDOWN,2021-11-01T09:32:34,2021-11-01T11:46:00,133,Reviewed,110097,SANDOWN NO2
8083875,518367,12622,WHITECLIFF BAY,2021-11-01T09:32:34,2021-11-01T11:46:00,133,Reviewed,110097,SANDOWN NO2
8083876,518321,12616,GURNARD,2021-11-01T09:34:18,2021-11-01T09:38:03,3,Reviewed,109652,WOODVALE TRANSFER NO2
8083877,518321,12617,COWES,2021-11-01T09:34:18,2021-11-01T09:38:03,3,Reviewed,109652,WOODVALE TRANSFER NO2
8083878,518365,12624,SANDOWN,2021-11-01T09:12:22,2021-11-01T09:29:31,17,Reviewed,110097,SANDOWN NO2
8083879,518365,12623,YAVERLAND,2021-11-01T09:12:22,2021-11-01T09:29:31,17,Reviewed,110097,SANDOWN NO2
8083880,518365,12622,WHITECLIFF BAY,2021-11-01T09:12:22,2021-11-01T09:29:31,17,Reviewed,110097,SANDOWN NO2
8083881,518272,12622,WHITECLIFF BAY,2021-11-01T08:30:00,2021-11-01T09:29:17,59,Reviewed,110096,SANDOWN NO1
8083882,518272,12623,YAVERLAND,2021-11-01T08:30:00,2021-11-01T09:29:17,59,Reviewed,110096,SANDOWN NO1
8083883,518272,12624,SANDOWN,2021-11-01T08:30:00,2021-11-01T09:29:17,59,Reviewed,110096,SANDOWN NO1
8083884,518273,12624,SANDOWN,2021-11-01T08:31:43,2021-11-01T09:06:14,34,Reviewed,110097,SANDOWN NO2
8083885,518273,12623,YAVERLAND,2021-11-01T08:31:43,2021-11-01T09:06:14,34,Reviewed,110097,SANDOWN NO2
8083886,518273,12622,WHITECLIFF BAY,2021-11-01T08:31:43,2021-11-01T09:06:14,34,Reviewed,110097,SANDOWN NO2
8083887,518269,12622,WHITECLIFF BAY,2021-11-01T07:50:33,2021-11-01T08:28:37,38,Reviewed,110097,SANDOWN NO2
8083888,518269,12623,YAVERLAND,2021-11-01T07:50:33,2021-11-01T08:28:37,38,Reviewed,110097,SANDOWN NO2
8083889,518269,12624,SANDOWN,2021-11-01T07:50:33,2021-11-01T08:28:37,38,Reviewed,110097,SANDOWN NO2
8083890,518270,12623,YAVERLAND,2021-11-01T07:52:59,2021-11-01T08:28:18,35,Reviewed,110096,SANDOWN NO1
8083891,518270,12624,SANDOWN,2021-11-01T07:52:59,2021-11-01T08:28:18,35,Reviewed,110096,SANDOWN NO1
8083892,518270,12622,WHITECLIFF BAY,2021-11-01T07:52:59,2021-11-01T08:28:18,35,Reviewed,110096,SANDOWN NO1
8083893,518244,12616,GURNARD,2021-11-01T07:52:31,2021-11-01T07:56:49,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083894,518244,12617,COWES,2021-11-01T07:52:31,2021-11-01T07:56:49,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083895,518265,12623,YAVERLAND,2021-11-01T07:04:19,2021-11-01T07:45:00,40,Reviewed,110097,SANDOWN NO2
8083896,518265,12624,SANDOWN,2021-11-01T07:04:19,2021-11-01T07:45:00,40,Reviewed,110097,SANDOWN NO2
8083897,518265,12622,WHITECLIFF BAY,2021-11-01T07:04:19,2021-11-01T07:45:00,40,Reviewed,110097,SANDOWN NO2
8083898,518027,12573,CAMBER,2021-10-31T23:22:00,2021-11-01T07:22:00,480,Reviewed,110958,RYE
8083899,518085,12623,YAVERLAND,2021-11-01T01:08:50,2021-11-01T06:59:19,350,Reviewed,110097,SANDOWN NO2
8083900,518085,12624,SANDOWN,2021-11-01T01:08:50,2021-11-01T06:59:19,350,Reviewed,110097,SANDOWN NO2
8083901,518085,12622,WHITECLIFF BAY,2021-11-01T01:08:50,2021-11-01T06:59:19,350,Reviewed,110097,SANDOWN NO2
8083902,518095,12622,WHITECLIFF BAY,2021-11-01T02:00:59,2021-11-01T06:58:58,297,Reviewed,110096,SANDOWN NO1
8083903,518095,12624,SANDOWN,2021-11-01T02:00:59,2021-11-01T06:58:58,297,Reviewed,110096,SANDOWN NO1
8083904,518095,12623,YAVERLAND,2021-11-01T02:00:59,2021-11-01T06:58:58,297,Reviewed,110096,SANDOWN NO1
8083905,518206,12582,SEAFORD,2021-11-01T05:55:49,2021-11-01T06:42:21,46,Reviewed,110920,NEWHAVEN
8083906,517495,12593,FELPHAM,2021-10-31T15:12:29,2021-11-01T05:20:00,847,Reviewed,110095,LIDSEY
8083907,518181,12616,GURNARD,2021-11-01T05:02:29,2021-11-01T05:06:06,3,Reviewed,109652,WOODVALE TRANSFER NO2
8083908,518181,12617,COWES,2021-11-01T05:02:29,2021-11-01T05:06:06,3,Reviewed,109652,WOODVALE TRANSFER NO2
8083909,516599,12617,COWES,2021-10-31T07:44:37,2021-11-01T04:54:34,1269,Reviewed,109705,SPRINGHILL COWES TRANSFER
8083910,516599,12616,GURNARD,2021-10-31T07:44:37,2021-11-01T04:54:34,1269,Reviewed,109705,SPRINGHILL COWES TRANSFER
8083911,518015,12567,FOLKESTONE,2021-11-01T00:13:11,2021-11-01T04:00:00,226,Reviewed,110010,THE STADE FOLKESTONE
8083912,518132,12616,GURNARD,2021-11-01T03:39:50,2021-11-01T03:44:37,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083913,518132,12617,COWES,2021-11-01T03:39:50,2021-11-01T03:44:37,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083914,518807,12617,COWES,2021-11-01T01:57:00,2021-11-01T03:36:00,99,Reviewed,109777,APPLEY PARK RYDE TRANSFER
8083915,518807,12618,RYDE,2021-11-01T01:57:00,2021-11-01T03:36:00,99,Reviewed,109777,APPLEY PARK RYDE TRANSFER
8083916,518115,12616,GURNARD,2021-11-01T02:55:15,2021-11-01T02:59:22,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083917,518115,12617,COWES,2021-11-01T02:55:15,2021-11-01T02:59:22,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083918,518102,12617,COWES,2021-11-01T02:11:50,2021-11-01T02:16:26,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083919,518102,12616,GURNARD,2021-11-01T02:11:50,2021-11-01T02:16:26,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083920,517976,12569,HYTHE,2021-10-31T23:59:00,2021-11-01T02:00:00,121,Reviewed,109897,RANGE ROAD HYTHE K LONG
8083921,517976,12568,SANDGATE,2021-10-31T23:59:00,2021-11-01T02:00:00,121,Reviewed,109897,RANGE ROAD HYTHE K LONG
8083922,518336,12591,LITTLEHAMPTON,2021-11-01T00:50:00,2021-11-01T01:55:00,65,Reviewed,109965,SEA ROAD LITTLEHAMPTON
8083923,518079,12617,COWES,2021-11-01T01:31:32,2021-11-01T01:35:41,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083924,518079,12616,GURNARD,2021-11-01T01:31:32,2021-11-01T01:35:41,4,Reviewed,109652,WOODVALE TRANSFER NO2
8083925,518062,12622,WHITECLIFF BAY,2021-10-31T23:52:00,2021-11-01T01:01:00,69,Reviewed,110096,SANDOWN NO1
8083926,518062,12623,YAVERLAND,2021-10-31T23:52:00,2021-11-01T01:01:00,69,Reviewed,110096,SANDOWN NO1
8083927,518062,12624,SANDOWN,2021-10-31T23:52:00,2021-11-01T01:01:00,69,Reviewed,110096,SANDOWN NO1
8083928,518065,12624,SANDOWN,2021-10-31T23:52:12,2021-11-01T01:00:29,68,Reviewed,110097,SANDOWN NO2
8083929,518065,12623,YAVERLAND,2021-10-31T23:52:12,2021-11-01T01:00:29,68,Reviewed,110097,SANDOWN NO2
8083930,518065,12622,WHITECLIFF BAY,2021-10-31T23:52:12,2021-11-01T01:00:29,68,Reviewed,110097,SANDOWN NO2
8083931,516661,12620,ST HELENS,2021-10-31T08:00:00,2021-11-01T01:00:00,1020,Reviewed,109939,LANE END ROAD BEMBRIDGE
